UNIPROT_ID	Name	Species
ENPP2_HUMAN	ectonucleotide pyrophosphatase/phosphodiesterase 2(ENPP2)	Homo sapiens
PQBP1_HUMAN	polyglutamine binding protein 1(PQBP1)	Homo sapiens
HUWE1_HUMAN	HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase(HUWE1)	Homo sapiens
GGT6_HUMAN	gamma-glutamyltransferase 6(GGT6)	Homo sapiens
LRC40_HUMAN	leucine rich repeat containing 40(LRRC40)	Homo sapiens
VP13B_HUMAN	vacuolar protein sorting 13 homolog B(VPS13B)	Homo sapiens
TMHS_HUMAN	lipoma HMGIC fusion partner-like 5(LHFPL5)	Homo sapiens
ZN407_HUMAN	zinc finger protein 407(ZNF407)	Homo sapiens
DOC10_HUMAN	dedicator of cytokinesis 10(DOCK10)	Homo sapiens
TASP1_HUMAN	taspase 1(TASP1)	Homo sapiens
ASAP3_HUMAN	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3(ASAP3)	Homo sapiens
RSRC1_HUMAN	arginine and serine rich coiled-coil 1(RSRC1)	Homo sapiens
ATL5_HUMAN	ADAMTS like 5(ADAMTSL5)	Homo sapiens
5NT1B_HUMAN	NT5C1B-RDH14 readthrough(NT5C1B-RDH14)	Homo sapiens
PDE1A_HUMAN	phosphodiesterase 1A(PDE1A)	Homo sapiens
P20D2_HUMAN	peptidase M20 domain containing 2(PM20D2)	Homo sapiens
SMC4_HUMAN	structural maintenance of chromosomes 4(SMC4)	Homo sapiens
SYBU_HUMAN	syntabulin(SYBU)	Homo sapiens
UN13D_HUMAN	unc-13 homolog D(UNC13D)	Homo sapiens
GCNT4_HUMAN	glucosaminyl (N-acetyl) transferase 4, core 2(GCNT4)	Homo sapiens
K22O_HUMAN	keratin 76(KRT76)	Homo sapiens
AHNK_HUMAN	AHNAK nucleoprotein(AHNAK)	Homo sapiens
CMC2_HUMAN	solute carrier family 25 member 13(SLC25A13)	Homo sapiens
PLK1_HUMAN	polo like kinase 1(PLK1)	Homo sapiens
FARP1_HUMAN	FERM, ARH/RhoGEF and pleckstrin domain protein 1(FARP1)	Homo sapiens
TAOK3_HUMAN	TAO kinase 3(TAOK3)	Homo sapiens
A2AP_HUMAN	serpin family F member 2(SERPINF2)	Homo sapiens
VINEX_HUMAN	sorbin and SH3 domain containing 3(SORBS3)	Homo sapiens
PLST_HUMAN	plastin 3(PLS3)	Homo sapiens
CTND1_HUMAN	catenin delta 1(CTNND1)	Homo sapiens
PLSI_HUMAN	plastin 1(PLS1)	Homo sapiens
IQCC_HUMAN	IQ motif containing C(IQCC)	Homo sapiens
SPTN5_HUMAN	spectrin beta, non-erythrocytic 5(SPTBN5)	Homo sapiens
CSTF1_HUMAN	cleavage stimulation factor subunit 1(CSTF1)	Homo sapiens
PLXB1_HUMAN	plexin B1(PLXNB1)	Homo sapiens
CYTM_HUMAN	cystatin E/M(CST6)	Homo sapiens
PLXA1_HUMAN	plexin A1(PLXNA1)	Homo sapiens
PLTP_HUMAN	phospholipid transfer protein(PLTP)	Homo sapiens
CTBP1_HUMAN	C-terminal binding protein 1(CTBP1)	Homo sapiens
MYP2_HUMAN	peripheral myelin protein 2(PMP2)	Homo sapiens
DIAC_HUMAN	chitobiase(CTBS)	Homo sapiens
CRNL1_HUMAN	crooked neck pre-mRNA splicing factor 1(CRNKL1)	Homo sapiens
RASL2_HUMAN	RAS p21 protein activator 4(RASA4)	Homo sapiens
ZCH12_HUMAN	zinc finger CCHC-type containing 12(ZCCHC12)	Homo sapiens
GPX6_HUMAN	glutathione peroxidase 6(GPX6)	Homo sapiens
OPTN_HUMAN	optineurin(OPTN)	Homo sapiens
BAP31_HUMAN	B-cell receptor-associated protein 31(BCAP31)	Homo sapiens
CATS_HUMAN	cathepsin S(CTSS)	Homo sapiens
FRY_HUMAN	FRY microtubule binding protein(FRY)	Homo sapiens
PDIA6_HUMAN	protein disulfide isomerase family A member 6(PDIA6)	Homo sapiens
CATZ_HUMAN	cathepsin Z(CTSZ)	Homo sapiens
TRAP1_HUMAN	TNF receptor associated protein 1(TRAP1)	Homo sapiens
KPYM_HUMAN	pyruvate kinase, muscle(PKM)	Homo sapiens
AKAP9_HUMAN	A-kinase anchoring protein 9(AKAP9)	Homo sapiens
XIRP1_HUMAN	xin actin binding repeat containing 1(XIRP1)	Homo sapiens
CLC3A_HUMAN	C-type lectin domain family 3 member A(CLEC3A)	Homo sapiens
YETS2_HUMAN	YEATS domain containing 2(YEATS2)	Homo sapiens
CATD_HUMAN	cathepsin D(CTSD)	Homo sapiens
CATB_HUMAN	cathepsin B(CTSB)	Homo sapiens
UBR5_HUMAN	ubiquitin protein ligase E3 component n-recognin 5(UBR5)	Homo sapiens
G45IP_HUMAN	GADD45G interacting protein 1(GADD45GIP1)	Homo sapiens
P20D1_HUMAN	peptidase M20 domain containing 1(PM20D1)	Homo sapiens
TRYB2_HUMAN	tryptase beta 2 (gene/pseudogene)(TPSB2)	Homo sapiens
RADIL_HUMAN	Rap associating with DIL domain(RADIL)	Homo sapiens
UROK_HUMAN	plasminogen activator, urokinase(PLAU)	Homo sapiens
PLCB3_HUMAN	phospholipase C beta 3(PLCB3)	Homo sapiens
CREL1_HUMAN	cysteine rich with EGF like domains 1(CRELD1)	Homo sapiens
GRP1_HUMAN	RAS guanyl releasing protein 1(RASGRP1)	Homo sapiens
PLMN_HUMAN	plasminogen(PLG)	Homo sapiens
DUS26_HUMAN	dual specificity phosphatase 26 (putative)(DUSP26)	Homo sapiens
RT17_HUMAN	mitochondrial ribosomal protein S17(MRPS17)	Homo sapiens
PLGB_HUMAN	plasminogen-like B2(PLGLB2)	Homo sapiens
CATH_HUMAN	cathepsin H(CTSH)	Homo sapiens
COL11_HUMAN	collectin subfamily member 11(COLEC11)	Homo sapiens
CATL1_HUMAN	cathepsin L(CTSL)	Homo sapiens
GRDN_HUMAN	coiled-coil domain containing 88A(CCDC88A)	Homo sapiens
PLIN3_HUMAN	perilipin 3(PLIN3)	Homo sapiens
ZN839_HUMAN	zinc finger protein 839(ZNF839)	Homo sapiens
TOE1_HUMAN	target of EGR1, member 1 (nuclear)(TOE1)	Homo sapiens
CSF1_HUMAN	colony stimulating factor 1(CSF1)	Homo sapiens
MSLN_HUMAN	mesothelin(MSLN)	Homo sapiens
OVOS1_HUMAN	ovostatin(OVOS)	Homo sapiens
P85A_HUMAN	phosphoinositide-3-kinase regulatory subunit 1(PIK3R1)	Homo sapiens
CSF1R_HUMAN	colony stimulating factor 1 receptor(CSF1R)	Homo sapiens
MED30_HUMAN	mediator complex subunit 30(MED30)	Homo sapiens
CAD22_HUMAN	cadherin 22(CDH22)	Homo sapiens
ESIP1_HUMAN	epithelial stromal interaction 1(EPSTI1)	Homo sapiens
SCMC3_HUMAN	solute carrier family 25 member 23(SLC25A23)	Homo sapiens
PI42A_HUMAN	phosphatidylinositol-5-phosphate 4-kinase type 2 alpha(PIP4K2A)	Homo sapiens
PRG4_HUMAN	proteoglycan 4(PRG4)	Homo sapiens
PITX2_HUMAN	paired like homeodomain 2(PITX2)	Homo sapiens
MDGA2_HUMAN	MAM domain containing glycosylphosphatidylinositol anchor 2(MDGA2)	Homo sapiens
TSH1_HUMAN	teashirt zinc finger homeobox 1(TSHZ1)	Homo sapiens
ASPC1_HUMAN	ASPSCR1, UBX domain containing tether for SLC2A4(ASPSCR1)	Homo sapiens
CSPG2_HUMAN	versican(VCAN)	Homo sapiens
CNDP2_HUMAN	CNDP dipeptidase 2 (metallopeptidase M20 family)(CNDP2)	Homo sapiens
NCAN_HUMAN	neurocan(NCAN)	Homo sapiens
CCAR1_HUMAN	cell division cycle and apoptosis regulator 1(CCAR1)	Homo sapiens
CSPG4_HUMAN	chondroitin sulfate proteoglycan 4(CSPG4)	Homo sapiens
CK5P2_HUMAN	CDK5 regulatory subunit associated protein 2(CDK5RAP2)	Homo sapiens
SHPRH_HUMAN	SNF2 histone linker PHD RING helicase(SHPRH)	Homo sapiens
FTO_HUMAN	FTO, alpha-ketoglutarate dependent dioxygenase(FTO)	Homo sapiens
CF141_HUMAN	chromosome 6 open reading frame 141(C6orf141)	Homo sapiens
PCYOX_HUMAN	prenylcysteine oxidase 1(PCYOX1)	Homo sapiens
TRI13_HUMAN	tripartite motif containing 13(TRIM13)	Homo sapiens
CYTC_HUMAN	cystatin C(CST3)	Homo sapiens
INADL_HUMAN	PATJ, crumbs cell polarity complex component(PATJ)	Homo sapiens
UGGG2_HUMAN	UDP-glucose glycoprotein glucosyltransferase 2(UGGT2)	Homo sapiens
CSF3R_HUMAN	colony stimulating factor 3 receptor(CSF3R)	Homo sapiens
KLH34_HUMAN	kelch like family member 34(KLHL34)	Homo sapiens
ZDH20_HUMAN	zinc finger DHHC-type containing 20(ZDHHC20)	Homo sapiens
VATE2_HUMAN	ATPase H+ transporting V1 subunit E2(ATP6V1E2)	Homo sapiens
KAIN_HUMAN	serpin family A member 4(SERPINA4)	Homo sapiens
TTC17_HUMAN	tetratricopeptide repeat domain 17(TTC17)	Homo sapiens
DDX41_HUMAN	DEAD-box helicase 41(DDX41)	Homo sapiens
SCAR3_HUMAN	scavenger receptor class A member 3(SCARA3)	Homo sapiens
SPB9_HUMAN	serpin family B member 9(SERPINB9)	Homo sapiens
APC5_HUMAN	anaphase promoting complex subunit 5(ANAPC5)	Homo sapiens
FA8A1_HUMAN	family with sequence similarity 8 member A1(FAM8A1)	Homo sapiens
REST_HUMAN	RE1 silencing transcription factor(REST)	Homo sapiens
DDB1_HUMAN	damage specific DNA binding protein 1(DDB1)	Homo sapiens
CAND1_HUMAN	cullin associated and neddylation dissociated 1(CAND1)	Homo sapiens
MMAA_HUMAN	methylmalonic aciduria (cobalamin deficiency) cblA type(MMAA)	Homo sapiens
DLG5_HUMAN	discs large MAGUK scaffold protein 5(DLG5)	Homo sapiens
DDC_HUMAN	dopa decarboxylase(DDC)	Homo sapiens
REG1B_HUMAN	regenerating family member 1 beta(REG1B)	Homo sapiens
DCK_HUMAN	deoxycytidine kinase(DCK)	Homo sapiens
ACE_HUMAN	angiotensin I converting enzyme(ACE)	Homo sapiens
REG1A_HUMAN	regenerating family member 1 alpha(REG1A)	Homo sapiens
FRYL_HUMAN	FRY like transcription coactivator(FRYL)	Homo sapiens
DDX10_HUMAN	DEAD-box helicase 10(DDX10)	Homo sapiens
RECQ1_HUMAN	RecQ like helicase(RECQL)	Homo sapiens
VPS11_HUMAN	VPS11, CORVET/HOPS core subunit(VPS11)	Homo sapiens
RCN1_HUMAN	reticulocalbin 1(RCN1)	Homo sapiens
EFHC1_HUMAN	EF-hand domain containing 1(EFHC1)	Homo sapiens
RECO_HUMAN	recoverin(RCVRN)	Homo sapiens
CC121_HUMAN	coiled-coil domain containing 121(CCDC121)	Homo sapiens
DDX1_HUMAN	DEAD-box helicase 1(DDX1)	Homo sapiens
CCPG1_HUMAN	cell cycle progression 1(CCPG1)	Homo sapiens
MFHA1_HUMAN	malignant fibrous histiocytoma amplified sequence 1(MFHAS1)	Homo sapiens
ASH1L_HUMAN	ASH1 like histone lysine methyltransferase(ASH1L)	Homo sapiens
RPAP3_HUMAN	RNA polymerase II associated protein 3(RPAP3)	Homo sapiens
RGS7_HUMAN	regulator of G-protein signaling 7(RGS7)	Homo sapiens
DAF_HUMAN	CD55 molecule (Cromer blood group)(CD55)	Homo sapiens
DAG1_HUMAN	dystroglycan 1(DAG1)	Homo sapiens
NUMBL_HUMAN	NUMB like, endocytic adaptor protein(NUMBL)	Homo sapiens
CA2D2_HUMAN	calcium voltage-gated channel auxiliary subunit alpha2delta 2(CACNA2D2)	Homo sapiens
RASF6_HUMAN	Ras association domain family member 6(RASSF6)	Homo sapiens
TEX2_HUMAN	testis expressed 2(TEX2)	Homo sapiens
TUT7_HUMAN	zinc finger CCHC-type containing 6(ZCCHC6)	Homo sapiens
DAZL_HUMAN	deleted in azoospermia like(DAZL)	Homo sapiens
ANR11_HUMAN	ankyrin repeat domain 11(ANKRD11)	Homo sapiens
DOPO_HUMAN	dopamine beta-hydroxylase(DBH)	Homo sapiens
RARR2_HUMAN	retinoic acid receptor responder 2(RARRES2)	Homo sapiens
RARA_HUMAN	retinoic acid receptor alpha(RARA)	Homo sapiens
FHOD1_HUMAN	formin homology 2 domain containing 1(FHOD1)	Homo sapiens
SCG3_HUMAN	secretogranin III(SCG3)	Homo sapiens
CCD38_HUMAN	coiled-coil domain containing 38(CCDC38)	Homo sapiens
RAGP1_HUMAN	Ran GTPase activating protein 1(RANGAP1)	Homo sapiens
LRRK1_HUMAN	leucine rich repeat kinase 1(LRRK1)	Homo sapiens
TMM8C_HUMAN	transmembrane protein 8C(TMEM8C)	Homo sapiens
SSU72_HUMAN	SSU72 homolog, RNA polymerase II CTD phosphatase(SSU72)	Homo sapiens
RAG1_HUMAN	recombination activating 1(RAG1)	Homo sapiens
NO66_HUMAN	chromosome 14 open reading frame 169(C14orf169)	Homo sapiens
RET4_HUMAN	retinol binding protein 4(RBP4)	Homo sapiens
CP1A2_HUMAN	cytochrome P450 family 1 subfamily A member 2(CYP1A2)	Homo sapiens
MYO5C_HUMAN	myosin VC(MYO5C)	Homo sapiens
TRIPC_HUMAN	thyroid hormone receptor interactor 12(TRIP12)	Homo sapiens
THAP9_HUMAN	THAP domain containing 9(THAP9)	Homo sapiens
PTER_HUMAN	phosphotriesterase related(PTER)	Homo sapiens
KCNB2_HUMAN	potassium voltage-gated channel subfamily B member 2(KCNB2)	Homo sapiens
CYLC2_HUMAN	cylicin 2(CYLC2)	Homo sapiens
RM18_HUMAN	mitochondrial ribosomal protein L18(MRPL18)	Homo sapiens
VAMP3_HUMAN	vesicle associated membrane protein 3(VAMP3)	Homo sapiens
ATS17_HUMAN	ADAM metallopeptidase with thrombospondin type 1 motif 17(ADAMTS17)	Homo sapiens
RBM3_HUMAN	RNA binding motif (RNP1, RRM) protein 3(RBM3)	Homo sapiens
CC113_HUMAN	coiled-coil domain containing 113(CCDC113)	Homo sapiens
ATS18_HUMAN	ADAM metallopeptidase with thrombospondin type 1 motif 18(ADAMTS18)	Homo sapiens
C163A_HUMAN	CD163 molecule(CD163)	Homo sapiens
B4GT5_HUMAN	beta-1,4-galactosyltransferase 5(B4GALT5)	Homo sapiens
TF3C4_HUMAN	general transcription factor IIIC subunit 4(GTF3C4)	Homo sapiens
Z385D_HUMAN	zinc finger protein 385D(ZNF385D)	Homo sapiens
TAOK2_HUMAN	TAO kinase 2(TAOK2)	Homo sapiens
DYH5_HUMAN	dynein axonemal heavy chain 5(DNAH5)	Homo sapiens
RP1_HUMAN	retinitis pigmentosa 1 (autosomal dominant)(RP1)	Homo sapiens
DYH9_HUMAN	dynein axonemal heavy chain 9(DNAH9)	Homo sapiens
SLIT2_HUMAN	slit guidance ligand 2(SLIT2)	Homo sapiens
DYH6_HUMAN	dynein axonemal heavy chain 6(DNAH6)	Homo sapiens
GAK8_HUMAN	endogenous retrovirus group K member 8(ERVK-8)	Homo sapiens
CTSR1_HUMAN	cation channel sperm associated 1(CATSPER1)	Homo sapiens
DYHC1_HUMAN	dynein cytoplasmic 1 heavy chain 1(DYNC1H1)	Homo sapiens
APOM_HUMAN	apolipoprotein M(APOM)	Homo sapiens
DNSL3_HUMAN	deoxyribonuclease 1 like 3(DNASE1L3)	Homo sapiens
LONM_HUMAN	lon peptidase 1, mitochondrial(LONP1)	Homo sapiens
GEMI7_HUMAN	gem nuclear organelle associated protein 7(GEMIN7)	Homo sapiens
KLOT_HUMAN	klotho(KL)	Homo sapiens
ADIPO_HUMAN	adiponectin, C1Q and collagen domain containing(ADIPOQ)	Homo sapiens
ROBO1_HUMAN	roundabout guidance receptor 1(ROBO1)	Homo sapiens
NRX3A_HUMAN	neurexin 3(NRXN3)	Homo sapiens
CABL2_HUMAN	Cdk5 and Abl enzyme substrate 2(CABLES2)	Homo sapiens
TM9S2_HUMAN	transmembrane 9 superfamily member 2(TM9SF2)	Homo sapiens
ROBO2_HUMAN	roundabout guidance receptor 2(ROBO2)	Homo sapiens
DNM3A_HUMAN	DNA methyltransferase 3 alpha(DNMT3A)	Homo sapiens
NRX2A_HUMAN	neurexin 2(NRXN2)	Homo sapiens
ZFHX4_HUMAN	zinc finger homeobox 4(ZFHX4)	Homo sapiens
COG1_HUMAN	component of oligomeric golgi complex 1(COG1)	Homo sapiens
DKC1_HUMAN	dyskerin pseudouridine synthase 1(DKC1)	Homo sapiens
DLDH_HUMAN	dihydrolipoamide dehydrogenase(DLD)	Homo sapiens
RB12B_HUMAN	RNA binding motif protein 12B(RBM12B)	Homo sapiens
CC126_HUMAN	coiled-coil domain containing 126(CCDC126)	Homo sapiens
DCD_HUMAN	dermcidin(DCD)	Homo sapiens
RM13_HUMAN	mitochondrial ribosomal protein L13(MRPL13)	Homo sapiens
CTSR2_HUMAN	cation channel sperm associated 2(CATSPER2)	Homo sapiens
STML1_HUMAN	stomatin like 1(STOML1)	Homo sapiens
RECQ4_HUMAN	RecQ like helicase 4(RECQL4)	Homo sapiens
RL3_HUMAN	ribosomal protein L3(RPL3)	Homo sapiens
RL5_HUMAN	ribosomal protein L5(RPL5)	Homo sapiens
SARDH_HUMAN	sarcosine dehydrogenase(SARDH)	Homo sapiens
ZRAB2_HUMAN	zinc finger RANBP2-type containing 2(ZRANB2)	Homo sapiens
RNAS4_HUMAN	ribonuclease A family member 4(RNASE4)	Homo sapiens
SLTM_HUMAN	SAFB like transcription modulator(SLTM)	Homo sapiens
RNAS2_HUMAN	ribonuclease A family member 2(RNASE2)	Homo sapiens
EHMT1_HUMAN	euchromatic histone lysine methyltransferase 1(EHMT1)	Homo sapiens
RNAS1_HUMAN	ribonuclease A family member 1, pancreatic(RNASE1)	Homo sapiens
RHG29_HUMAN	Rho GTPase activating protein 29(ARHGAP29)	Homo sapiens
ACAD9_HUMAN	acyl-CoA dehydrogenase family member 9(ACAD9)	Homo sapiens
CTSRB_HUMAN	cation channel sperm associated auxiliary subunit beta(CATSPERB)	Homo sapiens
DYR_HUMAN	dihydrofolate reductase(DHFR)	Homo sapiens
RLBP1_HUMAN	retinaldehyde binding protein 1(RLBP1)	Homo sapiens
SPD2B_HUMAN	SH3 and PX domains 2B(SH3PXD2B)	Homo sapiens
MED23_HUMAN	mediator complex subunit 23(MED23)	Homo sapiens
LONF3_HUMAN	LON peptidase N-terminal domain and ring finger 3(LONRF3)	Homo sapiens
PI42C_HUMAN	phosphatidylinositol-5-phosphate 4-kinase type 2 gamma(PIP4K2C)	Homo sapiens
DEF3_HUMAN	defensin alpha 3(DEFA3)	Homo sapiens
CBPC2_HUMAN	ATP/GTP binding protein like 2(AGBL2)	Homo sapiens
GSTO1_HUMAN	glutathione S-transferase omega 1(GSTO1)	Homo sapiens
MED17_HUMAN	mediator complex subunit 17(MED17)	Homo sapiens
DEF1_HUMAN	defensin alpha 1(DEFA1)	Homo sapiens
LIGO3_HUMAN	leucine rich repeat and Ig domain containing 3(LINGO3)	Homo sapiens
DFFA_HUMAN	DNA fragmentation factor subunit alpha(DFFA)	Homo sapiens
ITM2A_HUMAN	integral membrane protein 2A(ITM2A)	Homo sapiens
FREM3_HUMAN	FRAS1 related extracellular matrix 3(FREM3)	Homo sapiens
CSPP1_HUMAN	centrosome and spindle pole associated protein 1(CSPP1)	Homo sapiens
K0825_HUMAN	KIAA0825(KIAA0825)	Homo sapiens
K2C1B_HUMAN	keratin 77(KRT77)	Homo sapiens
CFAD_HUMAN	complement factor D(CFD)	Homo sapiens
DESM_HUMAN	desmin(DES)	Homo sapiens
PICK1_HUMAN	protein interacting with PRKCA 1(PICK1)	Homo sapiens
RINI_HUMAN	ribonuclease/angiogenin inhibitor 1(RNH1)	Homo sapiens
TBAL3_HUMAN	tubulin alpha like 3(TUBAL3)	Homo sapiens
KV112_HUMAN	immunoglobulin kappa variable 1-12(IGKV1-12)	Homo sapiens
PALM2_HUMAN	paralemmin 2(PALM2)	Homo sapiens
TRML2_HUMAN	triggering receptor expressed on myeloid cells like 2(TREML2)	Homo sapiens
KV117_HUMAN	immunoglobulin kappa variable 1-17(IGKV1-17)	Homo sapiens
RPAP2_HUMAN	RNA polymerase II associated protein 2(RPAP2)	Homo sapiens
KV116_HUMAN	immunoglobulin kappa variable 1-16(IGKV1-16)	Homo sapiens
3BP5_HUMAN	SH3 domain binding protein 5(SH3BP5)	Homo sapiens
S4A7_HUMAN	solute carrier family 4 member 7(SLC4A7)	Homo sapiens
TM7S3_HUMAN	transmembrane 7 superfamily member 3(TM7SF3)	Homo sapiens
KV401_HUMAN	immunoglobulin kappa variable 4-1(IGKV4-1)	Homo sapiens
PRS7_HUMAN	proteasome 26S subunit, ATPase 2(PSMC2)	Homo sapiens
SPRE2_HUMAN	sprouty related EVH1 domain containing 2(SPRED2)	Homo sapiens
PSME1_HUMAN	proteasome activator subunit 1(PSME1)	Homo sapiens
PSME2_HUMAN	proteasome activator subunit 2(PSME2)	Homo sapiens
ERAP1_HUMAN	endoplasmic reticulum aminopeptidase 1(ERAP1)	Homo sapiens
PTBP1_HUMAN	polypyrimidine tract binding protein 1(PTBP1)	Homo sapiens
S1PR1_HUMAN	sphingosine-1-phosphate receptor 1(S1PR1)	Homo sapiens
O2AP1_HUMAN	olfactory receptor family 2 subfamily AP member 1(OR2AP1)	Homo sapiens
HMGN5_HUMAN	high mobility group nucleosome binding domain 5(HMGN5)	Homo sapiens
PSMD8_HUMAN	proteasome 26S subunit, non-ATPase 8(PSMD8)	Homo sapiens
ROCK2_HUMAN	Rho associated coiled-coil containing protein kinase 2(ROCK2)	Homo sapiens
ECM1_HUMAN	extracellular matrix protein 1(ECM1)	Homo sapiens
PSD12_HUMAN	proteasome 26S subunit, non-ATPase 12(PSMD12)	Homo sapiens
ECT2_HUMAN	epithelial cell transforming 2(ECT2)	Homo sapiens
CABP1_HUMAN	calcium binding protein 1(CABP1)	Homo sapiens
BAG5_HUMAN	BCL2 associated athanogene 5(BAG5)	Homo sapiens
KV311_HUMAN	immunoglobulin kappa variable 3D-11(IGKV3D-11)	Homo sapiens
PSA7L_HUMAN	proteasome subunit alpha 8(PSMA8)	Homo sapiens
KREM2_HUMAN	kringle containing transmembrane protein 2(KREMEN2)	Homo sapiens
TIGD1_HUMAN	tigger transposable element derived 1(TIGD1)	Homo sapiens
AN30A_HUMAN	ankyrin repeat domain 30A(ANKRD30A)	Homo sapiens
PTK7_HUMAN	protein tyrosine kinase 7 (inactive)(PTK7)	Homo sapiens
DJB11_HUMAN	DnaJ heat shock protein family (Hsp40) member B11(DNAJB11)	Homo sapiens
CO6A6_HUMAN	collagen type VI alpha 6 chain(COL6A6)	Homo sapiens
PTH2R_HUMAN	parathyroid hormone 2 receptor(PTH2R)	Homo sapiens
TRY2_HUMAN	protease, serine 2(PRSS2)	Homo sapiens
TRY1_HUMAN	protease, serine 1(PRSS1)	Homo sapiens
LGMN_HUMAN	legumain(LGMN)	Homo sapiens
G6PE_HUMAN	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase(H6PD)	Homo sapiens
MINP1_HUMAN	multiple inositol-polyphosphate phosphatase 1(MINPP1)	Homo sapiens
KPRB_HUMAN	phosphoribosyl pyrophosphate synthetase associated protein 2(PRPSAP2)	Homo sapiens
PCDB2_HUMAN	protocadherin beta 2(PCDHB2)	Homo sapiens
PCDB4_HUMAN	protocadherin beta 4(PCDHB4)	Homo sapiens
LAC7_HUMAN	immunoglobulin lambda constant 7(IGLC7)	Homo sapiens
ECM2_HUMAN	extracellular matrix protein 2(ECM2)	Homo sapiens
PLGA_HUMAN	plasminogen-like A (pseudogene)(PLGLA)	Homo sapiens
SAP_HUMAN	prosaposin(PSAP)	Homo sapiens
S26A2_HUMAN	solute carrier family 26 member 2(SLC26A2)	Homo sapiens
DESP_HUMAN	desmoplakin(DSP)	Homo sapiens
TEX15_HUMAN	testis expressed 15(TEX15)	Homo sapiens
FBLN7_HUMAN	fibulin 7(FBLN7)	Homo sapiens
DSPP_HUMAN	dentin sialophosphoprotein(DSPP)	Homo sapiens
DSG2_HUMAN	desmoglein 2(DSG2)	Homo sapiens
NRG2_HUMAN	neuregulin 2(NRG2)	Homo sapiens
MASP1_HUMAN	mannan binding lectin serine peptidase 1(MASP1)	Homo sapiens
DSC2_HUMAN	desmocollin 2(DSC2)	Homo sapiens
RELN_HUMAN	reelin(RELN)	Homo sapiens
DSC3_HUMAN	desmocollin 3(DSC3)	Homo sapiens
GALT7_HUMAN	polypeptide N-acetylgalactosaminyltransferase 7(GALNT7)	Homo sapiens
DSC1_HUMAN	desmocollin 1(DSC1)	Homo sapiens
LEAP2_HUMAN	liver enriched antimicrobial peptide 2(LEAP2)	Homo sapiens
DYH7_HUMAN	dynein axonemal heavy chain 7(DNAH7)	Homo sapiens
LV301_HUMAN	immunoglobulin lambda variable 3-1(IGLV3-1)	Homo sapiens
A2GL_HUMAN	leucine rich alpha-2-glycoprotein 1(LRG1)	Homo sapiens
AKA12_HUMAN	A-kinase anchoring protein 12(AKAP12)	Homo sapiens
S26A3_HUMAN	solute carrier family 26 member 3(SLC26A3)	Homo sapiens
PSB6_HUMAN	proteasome subunit beta 6(PSMB6)	Homo sapiens
PSB4_HUMAN	proteasome subunit beta 4(PSMB4)	Homo sapiens
EPHA6_HUMAN	EPH receptor A6(EPHA6)	Homo sapiens
PSB2_HUMAN	proteasome subunit beta 2(PSMB2)	Homo sapiens
DPP4_HUMAN	dipeptidyl peptidase 4(DPP4)	Homo sapiens
PSA7_HUMAN	proteasome subunit alpha 7(PSMA7)	Homo sapiens
PSA5_HUMAN	proteasome subunit alpha 5(PSMA5)	Homo sapiens
PSA6_HUMAN	proteasome subunit alpha 6(PSMA6)	Homo sapiens
CLOCK_HUMAN	clock circadian regulator(CLOCK)	Homo sapiens
PSA4_HUMAN	proteasome subunit alpha 4(PSMA4)	Homo sapiens
PSA1_HUMAN	proteasome subunit alpha 1(PSMA1)	Homo sapiens
DOCK2_HUMAN	dedicator of cytokinesis 2(DOCK2)	Homo sapiens
PSA2_HUMAN	proteasome subunit alpha 2(PSMA2)	Homo sapiens
LV208_HUMAN	immunoglobulin lambda variable 2-8(IGLV2-8)	Homo sapiens
LV211_HUMAN	immunoglobulin lambda variable 2-11(IGLV2-11)	Homo sapiens
KI13A_HUMAN	kinesin family member 13A(KIF13A)	Homo sapiens
E41L1_HUMAN	erythrocyte membrane protein band 4.1 like 1(EPB41L1)	Homo sapiens
CCD60_HUMAN	coiled-coil domain containing 60(CCDC60)	Homo sapiens
E41L2_HUMAN	erythrocyte membrane protein band 4.1 like 2(EPB41L2)	Homo sapiens
EPHA1_HUMAN	EPH receptor A1(EPHA1)	Homo sapiens
EPHA4_HUMAN	EPH receptor A4(EPHA4)	Homo sapiens
PYGL_HUMAN	phosphorylase, glycogen, liver(PYGL)	Homo sapiens
PYGM_HUMAN	phosphorylase, glycogen, muscle(PYGM)	Homo sapiens
PDIA4_HUMAN	protein disulfide isomerase family A member 4(PDIA4)	Homo sapiens
PRA19_HUMAN	PRAME family member 19(PRAMEF19)	Homo sapiens
TGM3L_HUMAN	transglutaminase 6(TGM6)	Homo sapiens
ENOA_HUMAN	enolase 1(ENO1)	Homo sapiens
CR3L1_HUMAN	cAMP responsive element binding protein 3 like 1(CREB3L1)	Homo sapiens
RSPO4_HUMAN	R-spondin 4(RSPO4)	Homo sapiens
ENOB_HUMAN	enolase 3(ENO3)	Homo sapiens
ENOG_HUMAN	enolase 2(ENO2)	Homo sapiens
AMPE_HUMAN	glutamyl aminopeptidase(ENPEP)	Homo sapiens
T132D_HUMAN	transmembrane protein 132D(TMEM132D)	Homo sapiens
SNX19_HUMAN	sorting nexin 19(SNX19)	Homo sapiens
