ID	Gene Name	Species
CBG_HUMAN	serpin family A member 6(SERPINA6)	Homo sapiens	
THBG_HUMAN	serpin family A member 7(SERPINA7)	Homo sapiens	
PEDF_HUMAN	serpin family F member 1(SERPINF1)	Homo sapiens	
SAA4_HUMAN	serum amyloid A4, constitutive(SAA4)	Homo sapiens	
SHBG_HUMAN	sex hormone binding globulin(SHBG)	Homo sapiens	
SIG14_HUMAN	sialic acid binding Ig like lectin 14(SIGLEC14)	Homo sapiens	
SFXN1_HUMAN	sideroflexin 1(SFXN1)	Homo sapiens	
SGSM2_HUMAN	small G protein signaling modulator 2(SGSM2)	Homo sapiens	
SGSM3_HUMAN	small G protein signaling modulator 3(SGSM3)	Homo sapiens	
NALCN_HUMAN	sodium leak channel, non-selective(NALCN)	Homo sapiens	
SCNAA_HUMAN	sodium voltage-gated channel alpha subunit 10(SCN10A)	Homo sapiens	
SCN2A_HUMAN	sodium voltage-gated channel alpha subunit 2(SCN2A)	Homo sapiens	
UT2_HUMAN	solute carrier family 14 member 2(SLC14A2)	Homo sapiens	
CMC2_HUMAN	solute carrier family 25 member 13(SLC25A13)	Homo sapiens	
SCMC3_HUMAN	solute carrier family 25 member 23(SLC25A23)	Homo sapiens	
S26A2_HUMAN	solute carrier family 26 member 2(SLC26A2)	Homo sapiens	
S26A5_HUMAN	solute carrier family 26 member 5(SLC26A5)	Homo sapiens	
NADAP_HUMAN	solute carrier family 4 member 1 adaptor protein(SLC4A1AP)	Homo sapiens	
S4A7_HUMAN	solute carrier family 4 member 7(SLC4A7)	Homo sapiens	
SO2B1_HUMAN	solute carrier organic anion transporter family member 2B1(SLCO2B1)	Homo sapiens	
SRBS2_HUMAN	sorbin and SH3 domain containing 2(SORBS2)	Homo sapiens	
VINEX_HUMAN	sorbin and SH3 domain containing 3(SORBS3)	Homo sapiens	
SNX17_HUMAN	sorting nexin 17(SNX17)	Homo sapiens	
SNX19_HUMAN	sorting nexin 19(SNX19)	Homo sapiens	
SPTCS_HUMAN	spastic paraplegia 11 (autosomal recessive)(SPG11)	Homo sapiens	
SPTA1_HUMAN	spectrin alpha, erythrocytic 1(SPTA1)	Homo sapiens	
SPTB1_HUMAN	spectrin beta, erythrocytic(SPTB)	Homo sapiens	
SPTB2_HUMAN	spectrin beta, non-erythrocytic 1(SPTBN1)	Homo sapiens	
SPTN2_HUMAN	spectrin beta, non-erythrocytic 2(SPTBN2)	Homo sapiens	
SPTN5_HUMAN	spectrin beta, non-erythrocytic 5(SPTBN5)	Homo sapiens	
SYNE2_HUMAN	spectrin repeat containing nuclear envelope protein 2(SYNE2)	Homo sapiens	
SACA3_HUMAN	sperm acrosome associated 3(SPACA3)	Homo sapiens	
SPAG4_HUMAN	sperm associated antigen 4(SPAG4)	Homo sapiens	
SPAG5_HUMAN	sperm associated antigen 5(SPAG5)	Homo sapiens	
SPEF2_HUMAN	sperm flagellar 2(SPEF2)	Homo sapiens	
SPT16_HUMAN	spermatogenesis associated 16(SPATA16)	Homo sapiens	
SPT21_HUMAN	spermatogenesis associated 21(SPATA21)	Homo sapiens	
SPTA3_HUMAN	spermatogenesis associated 3(SPATA3)	Homo sapiens	
SPS2L_HUMAN	spermatogenesis associated serine rich 2 like(SPATS2L)	Homo sapiens	
ASM3A_HUMAN	sphingomyelin phosphodiesterase acid like 3A(SMPDL3A)	Homo sapiens	
SPON1_HUMAN	spondin 1(SPON1)	Homo sapiens	
SPRE2_HUMAN	sprouty related EVH1 domain containing 2(SPRED2)	Homo sapiens	
SART3_HUMAN	squamous cell carcinoma antigen recognized by T-cells 3(SART3)	Homo sapiens	
STAB1_HUMAN	stabilin 1(STAB1)	Homo sapiens	
STC2_HUMAN	stanniocalcin 2(STC2)	Homo sapiens	
SAMD3_HUMAN	sterile alpha motif domain containing 3(SAMD3)	Homo sapiens	
SAM9L_HUMAN	sterile alpha motif domain containing 9 like(SAMD9L)	Homo sapiens	
SRBP2_HUMAN	sterol regulatory element binding transcription factor 2(SREBF2)	Homo sapiens	
STML1_HUMAN	stomatin like 1(STOML1)	Homo sapiens	
STML2_HUMAN	stomatin like 2(STOML2)	Homo sapiens	
SMC2_HUMAN	structural maintenance of chromosomes 2(SMC2)	Homo sapiens	
SMC4_HUMAN	structural maintenance of chromosomes 4(SMC4)	Homo sapiens	
SMR3B_HUMAN	submaxillary gland androgen regulated protein 3B(SMR3B)	Homo sapiens	
ST1B1_HUMAN	sulfotransferase family 1B member 1(SULT1B1)	Homo sapiens	
SODE_HUMAN	superoxide dismutase 3, extracellular(SOD3)	Homo sapiens	
SVIL_HUMAN	supervillin(SVIL)	Homo sapiens	
SBSN_HUMAN	suprabasin(SBSN)	Homo sapiens	
SURF6_HUMAN	surfeit 6(SURF6)	Homo sapiens	
SUSD2_HUMAN	sushi domain containing 2(SUSD2)	Homo sapiens	
SRPX2_HUMAN	sushi repeat containing protein, X-linked 2(SRPX2)	Homo sapiens	
SNED1_HUMAN	sushi, nidogen and EGF like domains 1(SNED1)	Homo sapiens	
SVEP1_HUMAN	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1(SVEP1)	Homo sapiens	
SYN2_HUMAN	synapsin II(SYN2)	Homo sapiens	
SYCP1_HUMAN	synaptonemal complex protein 1(SYCP1)	Homo sapiens	
SYBU_HUMAN	syntabulin(SYBU)	Homo sapiens	
SNPH_HUMAN	syntaphilin(SNPH)	Homo sapiens	
STXB5_HUMAN	syntaxin binding protein 5(STXBP5)	Homo sapiens	
TCP1L_HUMAN	t-complex 10-like(TCP10L)	Homo sapiens	
TCTE1_HUMAN	t-complex-associated-testis-expressed 1(TCTE1)	Homo sapiens	
TRM11_HUMAN	tRNA methyltransferase 11 homolog(TRMT11)	Homo sapiens	
TRPT1_HUMAN	tRNA phosphotransferase 1(TRPT1)	Homo sapiens	
SEN2_HUMAN	tRNA splicing endonuclease subunit 2(TSEN2)	Homo sapiens	
TOE1_HUMAN	target of EGR1, member 1 (nuclear)(TOE1)	Homo sapiens	
TASP1_HUMAN	taspase 1(TASP1)	Homo sapiens	
TTBK1_HUMAN	tau tubulin kinase 1(TTBK1)	Homo sapiens	
TSH1_HUMAN	teashirt zinc finger homeobox 1(TSHZ1)	Homo sapiens	
TSH2_HUMAN	teashirt zinc finger homeobox 2(TSHZ2)	Homo sapiens	
TEKT1_HUMAN	tektin 1(TEKT1)	Homo sapiens	
TENXA_HUMAN	tenascin XA (pseudogene)(TNXA)	Homo sapiens	
TNMD_HUMAN	tenomodulin(TNMD)	Homo sapiens	
TEX15_HUMAN	testis expressed 15(TEX15)	Homo sapiens	
TEX2_HUMAN	testis expressed 2(TEX2)	Homo sapiens	
TSSK2_HUMAN	testis specific serine kinase 2(TSSK2)	Homo sapiens	
TSSK6_HUMAN	testis specific serine kinase 6(TSSK6)	Homo sapiens	
TET1_HUMAN	tet methylcytosine dioxygenase 1(TET1)	Homo sapiens	
TSN14_HUMAN	tetraspanin 14(TSPAN14)	Homo sapiens	
TSN15_HUMAN	tetraspanin 15(TSPAN15)	Homo sapiens	
TSN19_HUMAN	tetraspanin 19(TSPAN19)	Homo sapiens	
TTC13_HUMAN	tetratricopeptide repeat domain 13(TTC13)	Homo sapiens	
TTC16_HUMAN	tetratricopeptide repeat domain 16(TTC16)	Homo sapiens	
TTC17_HUMAN	tetratricopeptide repeat domain 17(TTC17)	Homo sapiens	
TTC19_HUMAN	tetratricopeptide repeat domain 19(TTC19)	Homo sapiens	
TTC29_HUMAN	tetratricopeptide repeat domain 29(TTC29)	Homo sapiens	
TTC5_HUMAN	tetratricopeptide repeat domain 5(TTC5)	Homo sapiens	
TANC2_HUMAN	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2(TANC2)	Homo sapiens	
THIO_HUMAN	thioredoxin(TXN)	Homo sapiens	
LAP2A_HUMAN	thymopoietin(TMPO)	Homo sapiens	
TIGD1_HUMAN	tigger transposable element derived 1(TIGD1)	Homo sapiens	
TLK1_HUMAN	tousled like kinase 1(TLK1)	Homo sapiens	
TPC3L_HUMAN	trafficking protein particle complex 3 like(TRAPPC3L)	Homo sapiens	
TCAL2_HUMAN	transcription elongation factor A like 2(TCEAL2)	Homo sapiens	
TFEC_HUMAN	transcription factor EC(TFEC)	Homo sapiens	
BGH3_HUMAN	transforming growth factor beta induced(TGFBI)	Homo sapiens	
TGBR3_HUMAN	transforming growth factor beta receptor 3(TGFBR3)	Homo sapiens	
TAGL2_HUMAN	transgelin 2(TAGLN2)	Homo sapiens	
TGM3_HUMAN	transglutaminase 3(TGM3)	Homo sapiens	
TGM3L_HUMAN	transglutaminase 6(TGM6)	Homo sapiens	
TOM34_HUMAN	translocase of outer mitochondrial membrane 34(TOMM34)	Homo sapiens	
TM7S3_HUMAN	transmembrane 7 superfamily member 3(TM7SF3)	Homo sapiens	
TM9S2_HUMAN	transmembrane 9 superfamily member 2(TM9SF2)	Homo sapiens	
TMTC3_HUMAN	transmembrane and tetratricopeptide repeat containing 3(TMTC3)	Homo sapiens	
TMC4_HUMAN	transmembrane channel like 4(TMC4)	Homo sapiens	
TMPS3_HUMAN	transmembrane protease, serine 3(TMPRSS3)	Homo sapiens	
TMPS6_HUMAN	transmembrane protease, serine 6(TMPRSS6)	Homo sapiens	
TMPS7_HUMAN	transmembrane protease, serine 7(TMPRSS7)	Homo sapiens	
TM131_HUMAN	transmembrane protein 131(TMEM131)	Homo sapiens	
T132D_HUMAN	transmembrane protein 132D(TMEM132D)	Homo sapiens	
TM159_HUMAN	transmembrane protein 159(TMEM159)	Homo sapiens	
TM198_HUMAN	transmembrane protein 198(TMEM198)	Homo sapiens	
TM201_HUMAN	transmembrane protein 201(TMEM201)	Homo sapiens	
TM217_HUMAN	transmembrane protein 217(TMEM217)	Homo sapiens	
TMEM5_HUMAN	transmembrane protein 5(TMEM5)	Homo sapiens	
MACOI_HUMAN	transmembrane protein 57(TMEM57)	Homo sapiens	
TMM62_HUMAN	transmembrane protein 62(TMEM62)	Homo sapiens	
MKS3_HUMAN	transmembrane protein 67(TMEM67)	Homo sapiens	
TMM8C_HUMAN	transmembrane protein 8C(TMEM8C)	Homo sapiens	
TFF3_HUMAN	trefoil factor 3(TFF3)	Homo sapiens	
TRML2_HUMAN	triggering receptor expressed on myeloid cells like 2(TREML2)	Homo sapiens	
TNC18_HUMAN	trinucleotide repeat containing 18(TNRC18)	Homo sapiens	
TNR6A_HUMAN	trinucleotide repeat containing 6A(TNRC6A)	Homo sapiens	
TRI13_HUMAN	tripartite motif containing 13(TRIM13)	Homo sapiens	
TRI17_HUMAN	tripartite motif containing 17(TRIM17)	Homo sapiens	
TRIM3_HUMAN	tripartite motif containing 3(TRIM3)	Homo sapiens	
TRIM5_HUMAN	tripartite motif containing 5(TRIM5)	Homo sapiens	
TRIM7_HUMAN	tripartite motif containing 7(TRIM7)	Homo sapiens	
TMOD2_HUMAN	tropomodulin 2(TMOD2)	Homo sapiens	
TRYB1_HUMAN	tryptase alpha/beta 1(TPSAB1)	Homo sapiens	
TRYB2_HUMAN	tryptase beta 2 (gene/pseudogene)(TPSB2)	Homo sapiens	
TRYD_HUMAN	tryptase delta 1(TPSD1)	Homo sapiens	
GCP2_HUMAN	tubulin gamma complex associated protein 2(TUBGCP2)	Homo sapiens	
TTLL9_HUMAN	tubulin tyrosine ligase like 9(TTLL9)	Homo sapiens	
TDRKH_HUMAN	tudor and KH domain containing(TDRKH)	Homo sapiens	
TDR12_HUMAN	tudor domain containing 12(TDRD12)	Homo sapiens	
TDRD5_HUMAN	tudor domain containing 5(TDRD5)	Homo sapiens	
TUFT1_HUMAN	tuftelin 1(TUFT1)	Homo sapiens	
TPD53_HUMAN	tumor protein D52-like 1(TPD52L1)	Homo sapiens	
PEO1_HUMAN	twinkle mtDNA helicase(TWNK)	Homo sapiens	
TIE1_HUMAN	tyrosine kinase with immunoglobulin like and EGF like domains 1(TIE1)	Homo sapiens	
UBN1_HUMAN	ubinuclein 1(UBN1)	Homo sapiens	
UCHL3_HUMAN	ubiquitin C-terminal hydrolase L3(UCHL3)	Homo sapiens	
UBS3B_HUMAN	ubiquitin associated and SH3 domain containing B(UBASH3B)	Homo sapiens	
UB2V2_HUMAN	ubiquitin conjugating enzyme E2 V2(UBE2V2)	Homo sapiens	
UBP16_HUMAN	ubiquitin specific peptidase 16(USP16)	Homo sapiens	
U17L1_HUMAN	ubiquitin specific peptidase 17-like family member 1(USP17L1)	Homo sapiens	
U17L2_HUMAN	ubiquitin specific peptidase 17-like family member 2(USP17L2)	Homo sapiens	
U17L3_HUMAN	ubiquitin specific peptidase 17-like family member 3(USP17L3)	Homo sapiens	
U17L4_HUMAN	ubiquitin specific peptidase 17-like family member 4(USP17L4)	Homo sapiens	
U17L5_HUMAN	ubiquitin specific peptidase 17-like family member 5(USP17L5)	Homo sapiens	
U17L6_HUMAN	ubiquitin specific peptidase 17-like family member 6, pseudogene(USP17L6P)	Homo sapiens	
U17L7_HUMAN	ubiquitin specific peptidase 17-like family member 7(USP17L7)	Homo sapiens	
U17L8_HUMAN	ubiquitin specific peptidase 17-like family member 8(USP17L8)	Homo sapiens	
UBP4_HUMAN	ubiquitin specific peptidase 4(USP4)	Homo sapiens	
UBP41_HUMAN	ubiquitin specific peptidase 41(USP41)	Homo sapiens	
UBP42_HUMAN	ubiquitin specific peptidase 42(USP42)	Homo sapiens	
UBP44_HUMAN	ubiquitin specific peptidase 44(USP44)	Homo sapiens	
UBP53_HUMAN	ubiquitin specific peptidase 53(USP53)	Homo sapiens	
USP9X_HUMAN	ubiquitin specific peptidase 9, X-linked(USP9X)	Homo sapiens	
UN13D_HUMAN	unc-13 homolog D(UNC13D)	Homo sapiens	
UNC79_HUMAN	unc-79 homolog (C. elegans)(UNC79)	Homo sapiens	
UNC80_HUMAN	unc-80 homolog, NALCN activator(UNC80)	Homo sapiens	
UN93B_HUMAN	unc-93 homolog B1 (C. elegans)(UNC93B1)	Homo sapiens	
UBFL1_HUMAN	upstream binding transcription factor, RNA polymerase I-like 1(UBTFL1)	Homo sapiens	
UBFL6_HUMAN	upstream binding transcription factor, RNA polymerase I-like 6 (pseudogene)(UBTFL6)	Homo sapiens	
USF1_HUMAN	upstream transcription factor 1(USF1)	Homo sapiens	
USF2_HUMAN	upstream transcription factor 2, c-fos interacting(USF2)	Homo sapiens	
UROL1_HUMAN	uromodulin like 1(UMODL1)	Homo sapiens	
UTRO_HUMAN	utrophin(UTRN)	Homo sapiens	
VP13B_HUMAN	vacuolar protein sorting 13 homolog B(VPS13B)	Homo sapiens	
VNN3_HUMAN	vanin 3(VNN3)	Homo sapiens	
VASN_HUMAN	vasorin(VASN)	Homo sapiens	
VAX2_HUMAN	ventral anterior homeobox 2(VAX2)	Homo sapiens	
VILL_HUMAN	villin like(VILL)	Homo sapiens	
YP015_HUMAN	vitellogenin(LOC400499)	Homo sapiens	
VWA3A_HUMAN	von Willebrand factor A domain containing 3A(VWA3A)	Homo sapiens	
VMA5A_HUMAN	von Willebrand factor A domain containing 5A(VWA5A)	Homo sapiens	
XPR1_HUMAN	xenotropic and polytropic retrovirus receptor 1(XPR1)	Homo sapiens	
XIRP1_HUMAN	xin actin binding repeat containing 1(XIRP1)	Homo sapiens	
ZBED3_HUMAN	zinc finger BED-type containing 3(ZBED3)	Homo sapiens	
ZC3HD_HUMAN	zinc finger CCCH-type containing 13(ZC3H13)	Homo sapiens	
ZC3HE_HUMAN	zinc finger CCCH-type containing 14(ZC3H14)	Homo sapiens	
ZC3H3_HUMAN	zinc finger CCCH-type containing 3(ZC3H3)	Homo sapiens	
ZC3H6_HUMAN	zinc finger CCCH-type containing 6(ZC3H6)	Homo sapiens	
ZCH12_HUMAN	zinc finger CCHC-type containing 12(ZCCHC12)	Homo sapiens	
ZCH16_HUMAN	zinc finger CCHC-type containing 16(ZCCHC16)	Homo sapiens	
TUT7_HUMAN	zinc finger CCHC-type containing 6(ZCCHC6)	Homo sapiens	
ZCHC8_HUMAN	zinc finger CCHC-type containing 8(ZCCHC8)	Homo sapiens	
ZDH20_HUMAN	zinc finger DHHC-type containing 20(ZDHHC20)	Homo sapiens	
ZDH24_HUMAN	zinc finger DHHC-type containing 24(ZDHHC24)	Homo sapiens	
ZNFX1_HUMAN	zinc finger NFX1-type containing 1(ZNFX1)	Homo sapiens	
ZRAB2_HUMAN	zinc finger RANBP2-type containing 2(ZRANB2)	Homo sapiens	
ZBT11_HUMAN	zinc finger and BTB domain containing 11(ZBTB11)	Homo sapiens	
ZBT42_HUMAN	zinc finger and BTB domain containing 42(ZBTB42)	Homo sapiens	
ZBT43_HUMAN	zinc finger and BTB domain containing 43(ZBTB43)	Homo sapiens	
ZBT46_HUMAN	zinc finger and BTB domain containing 46(ZBTB46)	Homo sapiens	
ZBT8B_HUMAN	zinc finger and BTB domain containing 8B(ZBTB8B)	Homo sapiens	
ZFHX4_HUMAN	zinc finger homeobox 4(ZFHX4)	Homo sapiens	
ZN142_HUMAN	zinc finger protein 142(ZNF142)	Homo sapiens	
ZN143_HUMAN	zinc finger protein 143(ZNF143)	Homo sapiens	
ZN200_HUMAN	zinc finger protein 200(ZNF200)	Homo sapiens	
ZN226_HUMAN	zinc finger protein 226(ZNF226)	Homo sapiens	
ZN234_HUMAN	zinc finger protein 234(ZNF234)	Homo sapiens	
ZN277_HUMAN	zinc finger protein 277(ZNF277)	Homo sapiens	
ZN287_HUMAN	zinc finger protein 287(ZNF287)	Homo sapiens	
ZN300_HUMAN	zinc finger protein 300(ZNF300)	Homo sapiens	
ZN320_HUMAN	zinc finger protein 320(ZNF320)	Homo sapiens	
Z385D_HUMAN	zinc finger protein 385D(ZNF385D)	Homo sapiens	
ZN397_HUMAN	zinc finger protein 397(ZNF397)	Homo sapiens	
ZN407_HUMAN	zinc finger protein 407(ZNF407)	Homo sapiens	
ZN420_HUMAN	zinc finger protein 420(ZNF420)	Homo sapiens	
ZN445_HUMAN	zinc finger protein 445(ZNF445)	Homo sapiens	
ZN460_HUMAN	zinc finger protein 460(ZNF460)	Homo sapiens	
ZN462_HUMAN	zinc finger protein 462(ZNF462)	Homo sapiens	
ZN506_HUMAN	zinc finger protein 506(ZNF506)	Homo sapiens	
Z518B_HUMAN	zinc finger protein 518B(ZNF518B)	Homo sapiens	
ZN519_HUMAN	zinc finger protein 519(ZNF519)	Homo sapiens	
ZN541_HUMAN	zinc finger protein 541(ZNF541)	Homo sapiens	
ZN638_HUMAN	zinc finger protein 638(ZNF638)	Homo sapiens	
ZN644_HUMAN	zinc finger protein 644(ZNF644)	Homo sapiens	
ZN746_HUMAN	zinc finger protein 746(ZNF746)	Homo sapiens	
ZN75A_HUMAN	zinc finger protein 75a(ZNF75A)	Homo sapiens	
ZN830_HUMAN	zinc finger protein 830(ZNF830)	Homo sapiens	
ZN839_HUMAN	zinc finger protein 839(ZNF839)	Homo sapiens	
ZN845_HUMAN	zinc finger protein 845(ZNF845)	Homo sapiens	
ZPBP2_HUMAN	zona pellucida binding protein 2(ZPBP2)	Homo sapiens	
ZP4_HUMAN	zona pellucida glycoprotein 4(ZP4)	Homo sapiens	
